property_type,state,latitude,longitude,area,price
apartment,,53.9266,31.4779,988.15,781730.12
villa,SK,49.6666528,-103.8451959,629.15,616529.82
apartment,,49.7503184,15.3480679,484.45,473870.28
townhouse,,-6.1270886,139.2233389,393.12,18290.7
condo,,11.5730131,124.4203391,849.34,533597.79
apartment,,-33.6815281,-70.9853968,455.99,506064.4
condo,X,61.2427595,16.5504575,51.55,303836.88
house,,-7.7607338,112.1698476,385.16,980280.69
house,,-6.6825,105.8573,252.86,944278.37
villa,,53.6094246,18.5697311,264.95,646321.8
townhouse,9,41.0529013,-7.2705019,200.69,683725.37
condo,,31.2682228,56.7973878,734.26,476000.2
apartment,,51.7717109,15.921227,635.61,703224.32
townhouse,,14.2559497,101.0315823,334.19,466120.91
apartment,,49.5904912,19.710237,609.43,592049.31
villa,,42.2020702,25.3248541,811.71,715139
condo,,31.26886,-9.183608,93.95,556963.4
townhouse,,40.472433,23.0927079,341.03,31454.55
condo,,41.356361,82.63142,911.81,483761.13
apartment,,35.343194,107.367016,892.89,917968.69
townhouse,,7.5727556,123.1797838,105.21,49928.15
condo,B9,45.945945,6.6371251,913.21,936163.08
house,,38.34185,66.56342,795.2,990730.95
apartment,,40.5851643,46.8429953,739.7,321409.07
villa,,50.5037851,14.7986888,749.25,949332.25
townhouse,,45.0169373,39.1009227,693.54,312400.21
townhouse,BD,65.3436554,21.5024355,115.25,568500.07
villa,,25.178421,106.099617,460.83,834112.03
villa,,13.1277417,122.9790773,613.04,101008.83
condo,,48.7078478,44.5139052,667.06,465989.84
apartment,,-0.4277809,36.9433591,357.98,23306.28
townhouse,,34.1205182,71.1485258,563.18,251689.62
villa,,-20.4413004,-63.2798225,181.2,424005.8
villa,,28.801077,108.102703,395.58,962612.63
house,,52.0404797,76.9262526,392.67,192355.06
villa,,19.5094038,-71.595154,454.43,927578.32
villa,,-34.5802207,-58.5351929,836.63,613895.74
apartment,,-6.3398714,108.2970692,926.88,880234.9
villa,,39.8592119,20.0271001,760.2,120985.27
villa,,-3.2023658,-45.0373171,761.79,952185.51
townhouse,B8,43.2894617,5.3563232,564.2,645654.7
condo,,-5.5850343,-39.3708321,43.49,660827.48
house,,-6.1756543,35.7926792,531.56,523718.51
villa,,56.6332138,47.9021415,65.41,480193.37
apartment,,33.6419542,-117.5950841,563.25,470765.21
condo,3,59.9112915,10.7140212,83.56,575674.66
condo,,-15.3612378,-70.3628516,257.02,54347.14
townhouse,,41.217649,123.1966721,182.29,261076.11
townhouse,,28.582654,121.365123,588.43,802497.51
condo,,4.888109,-73.366926,745.27,355240.71
apartment,,-6.2386948,106.8176984,652.02,134602.23
townhouse,,59.1308951,31.8512437,192.96,503973.1
apartment,,-45.8802629,-67.5305258,226.82,200421.02
apartment,,-10.7194641,-62.2542716,804.47,948742.09
townhouse,,-5.3810959,105.2955575,819.63,72606.32
villa,,49.9958981,31.5594099,225.87,585635.22
apartment,,40.229627,22.4989768,294.78,349836.18
apartment,,45.7676321,15.6745822,975.65,27669.85
townhouse,,29.1560917,16.1463317,767.61,487185.5
house,,44.871595,17.0036172,692.12,898322.67
condo,,6.9936468,35.5821994,817.12,597480.89
villa,,8.50874,-73.4488,912.44,704730.54
house,,-6.308986,106.8766009,73.03,960877.02
condo,,31.4299792,120.096494,498.23,10989.22
house,,46.2144039,15.1585599,607.08,607689.4
house,,33.754058,113.900735,555.15,735461.47
house,,-8.7817434,117.1147095,93.26,322561.16
house,,22.1215513,95.1536327,217.65,77922.42
townhouse,,-6.8952768,111.6124134,930.46,363497.83
townhouse,,30.701369,111.98348,424.85,264415.81
villa,,-9.7934897,124.4319309,91.53,244525.29
villa,,43.4627537,43.0377128,116.91,362652.39
condo,,29.820745,90.908217,327.57,128569.64
apartment,,-24.6282079,25.9231471,16.82,673291.46
condo,,38.9814589,139.934112,54.24,908855.18
townhouse,,-15.133391,23.1530897,238.21,769027.76
villa,,6.876221,38.4481869,822.72,299677.45
villa,,32.993106,97.008784,963.94,376153.29
condo,,32.584328,111.948474,21.42,126527.51
apartment,,26.319938,113.810157,200.5,109994.65
apartment,,23.113478,113.417068,487.49,741090.69
condo,,-34.0736398,18.470633,140.77,468215.72
condo,,53.0905078,16.9015317,607.64,176408.19
apartment,,28.9301227,99.8001946,409.39,154777.54
villa,,19.1765583,-72.1386513,290.54,754307.44
house,,35.1799817,128.1076213,658.29,273440.73
condo,3,41.646065,-8.4826853,366.05,901357.58
apartment,,-7.0609,113.7136,342.37,398207.36
townhouse,,50.8424855,33.1399988,659.07,890819.22
condo,,66.322631,23.67353,325.32,858490.88
villa,SBH,5.9840985,116.0761121,305.44,213505.3
apartment,,-40.1500467,-71.3377934,95.32,559655.1
villa,3,59.8879013,10.802721,781.54,798584.03
condo,,39.909214,116.45252,389.74,674963
house,,-7.3537968,36.7361539,442.17,123666.36
townhouse,12,39.4110563,-7.349941,417.16,657081.47
apartment,,47.1601577,40.224989,481.64,196254.84
villa,,29.144064,121.006595,673.31,242059.08
townhouse,,29.677333,104.747254,193.49,411003.7
townhouse,,-29.7569364,-51.8311441,765,517838.77
townhouse,,31.690215,113.382458,747.61,444879.22
apartment,,12.16219,-68.2713254,376.57,41482.57
villa,,39.925359,116.410316,417.76,350858.53
condo,,39.3240601,-77.3485436,892.6,123238.39
condo,,-38.977251,-67.826868,458.26,234756.98
condo,,41.494692,22.096939,859.61,869503.83
villa,,27.087637,114.964696,310.88,840363.81
apartment,,35.1899597,25.7164166,572.05,208843.2
apartment,,15.9272632,107.6392892,210,110131.71
villa,,36.1113287,138.7601651,662.28,234723.81
townhouse,,19.727097,110.319788,496.08,167486.2
condo,,50.8290137,15.6741931,884.44,945610.29
apartment,,15.482806,120.6852664,981.79,181281.11
house,,13.3670968,103.8448134,247.32,349323.4
condo,COA,19.5037694,-99.1324282,754.45,581966.26
villa,,20.8,106.999722,58.63,936110.04
villa,,33.755453,111.648408,388.22,316303.58
villa,,-7.5957387,108.2881709,122.69,840935.35
condo,,39.128291,117.251586,593.41,174745.52
villa,,-7.1929741,111.7197315,201.09,480661.1
townhouse,,39.6900895,115.9298599,144,793982.51
house,,24.44218,114.938684,162.5,333022.01
townhouse,A8,48.7212066,2.1222327,755.11,878177.16
townhouse,,45.8266432,20.5937585,655.79,23572.82
villa,,10.729632,124.795761,780.35,771413.94
condo,,37.429832,110.88907,984.29,332672.53
condo,,-18.1442811,49.3957836,474.4,94333.11
townhouse,,-24.5002295,-47.8448116,424.35,119019.86
condo,,26.610707,115.81778,279.08,778228.65
condo,,13.8506865,44.7029603,906.58,57564.31
house,,47.298877,132.09903,997.87,806562.24
house,,7.5683211,-72.4450467,43.37,952320.89
house,,50.2036798,19.0197207,560.44,877048.85
townhouse,,41.3047616,69.2817267,869.52,817151.23
house,,36.457599,111.439528,207.19,701367.25
house,,23.69589,113.645048,540.76,436580.6
apartment,,27.630806,114.029827,598.88,169702.54
townhouse,,-6.971971,108.4943751,850.33,641379.08
condo,,23.377789,116.508701,119.53,529321.36
house,SK,50.13332,-101.66766,564.89,987415.09
house,,59.8863041,29.9085976,893.99,682204.24
villa,,50.1544063,15.4602634,934.71,514502.52
apartment,QC,48.73808,-69.08478,421.89,650887.15
villa,,-7.5450262,111.6556388,287.89,509994.37
townhouse,,12.6030181,37.4521319,202.3,261808.43
townhouse,,33.5590518,71.4915293,65.62,384381.91
apartment,,-8.6766175,122.1291843,936.35,626221.07
house,,50.88758,21.66654,937.61,524110.53
condo,,43.653169,111.977943,45.31,889536.78
villa,,-6.9174639,107.6191228,523.18,265115.15
townhouse,,61.2559503,73.3845471,445.18,662731.53
condo,,49.5098047,17.4772489,86.42,924460.35
house,LA,30.372807,-91.1833043,467.46,83106.03
townhouse,,-14.3386959,-72.8936384,312.85,391764.65
condo,,37.1448926,138.8255274,164.24,31571.16
villa,O,58.2730218,13.1994008,14.86,55872.56
townhouse,,-10.1709258,123.6059899,32.3,616100.66
apartment,N,56.9940675,13.209918,145.44,178385.63
condo,,5.995876,80.284415,110.88,815711.67
townhouse,,-8.0061188,112.1132142,664.66,698806.57
townhouse,,25.702973,118.368684,947.02,478102.95
apartment,,7.5292285,125.6879765,946.05,332406.07
townhouse,,14.6014909,103.0933171,696.26,439652.46
townhouse,,-21.0482479,-49.6879727,59.21,193335.44
condo,,20.690696,101.9861694,11.13,823412.15
apartment,,32.14237,61.4469,300.56,955756.59
villa,,33.868434,113.054801,347.66,64301.01
condo,,22.0293,107.632598,117.08,632716.67
condo,,-8.2154626,115.376643,665.36,231023.45
condo,,41.0084382,70.074132,804.87,781418.09
villa,,-22.121114,-51.3930254,390.59,581566.98
house,,51.5000229,15.1996268,674.39,711505.97
villa,T,59.2766517,15.2072783,390.71,838890.74
condo,,52.3140368,19.4070384,856.42,370587.1
house,,43.708681,45.2427175,614.37,859044.79
townhouse,,31.7244854,118.1084793,361.21,644567.78
villa,,30.289195,110.224358,478.4,493293.25
condo,,52.1501483,20.8188133,183.94,332849.23
apartment,,30.2676,120.066439,293.72,623356.85
house,,39.6003316,20.3077691,385.48,901290.39
condo,,-34.5903044,-58.4985279,84.23,794611.4
house,,7.5521655,125.7343514,413.46,668391.05
apartment,,34.606756,119.19371,539.48,178015.26
house,,36.097577,114.392392,733.97,234639.75
house,,-11.0883431,-77.6106512,690.99,192807.68
apartment,,46.6794431,29.974368,992.47,157368.73
condo,,-9.6665263,120.2465683,483.79,530331.7
villa,,-22.2756953,-51.5002318,33.5,685280.53
condo,,29.803849,118.862331,876.93,103115
condo,,31.9633663,49.2892129,137.45,611057.62
townhouse,,-7.6645385,111.3158022,197.89,290999.51
apartment,,54.760117,17.5563117,804.56,551239.72
house,B7,45.644891,0.140606,474.09,234807.62
villa,,40.1654278,44.3636446,363.55,798504.97
townhouse,,36.2429169,128.2989526,961.37,478392.3
condo,,-7.6044869,109.5068254,25.73,314798.03
townhouse,,53.9240029,53.873969,228.03,239778.19
house,,-9.2786495,-36.6150136,486.97,860657.95
house,,-38.9786963,-67.8126798,255.9,350546.81
house,,37.1504622,42.6726771,725.48,137185.66
villa,,49.7058855,6.3726286,156.17,396117.96
house,,40.4531669,50.089775,587.79,488893.2
townhouse,O,57.6593247,11.8915238,21.43,234895.29
house,,9.2422286,125.5562747,604.1,131480.6
house,,19.9034294,100.0359661,937.86,412394.11
villa,MOR,18.9201578,-99.1802147,848.72,51032.58
condo,,-22.0227557,-63.6775234,871.2,46889.81
house,,10.049147,125.0259763,118.32,643887.59
villa,,-6.125044,106.8377497,762.9,416139.66
villa,,56.036667,39.9203466,484.69,584700.36
condo,QC,45.4032761,-73.9503607,370.06,261065.83
townhouse,,56.5092219,25.7635891,115.77,566065.42
condo,13,41.3507611,-8.2517567,301.91,966576.52
townhouse,,-6.8952768,111.6124134,487.33,307269.74
townhouse,,-8.759734,121.8306397,182.57,208490.27
apartment,T,59.2648646,15.2289108,421.17,996432.56
townhouse,,17.4214483,102.5642447,495.95,857367.22
condo,,31.7975831,14.053676,607.44,56945.08
townhouse,,50.817118,18.880399,524.41,402198.6
house,,51.3613799,20.7949705,59.8,80097.1
townhouse,,53.2492381,-6.6633404,827.62,601425.38
townhouse,,51.3106091,21.2523841,703.57,778504.63
house,,-6.1410265,12.3521148,505.97,79526.93
apartment,,48.8423175,14.6392384,868.08,84016.33
apartment,3,59.9162711,10.7067713,45.07,517631.09
apartment,,36.6107151,27.1320962,129.69,597653.97
house,,9.090009,126.162783,521.48,153040.4
apartment,A8,49.1025395,2.0362602,551.76,573065.87
townhouse,,-7.25717,112.67026,507.66,623556.97
villa,,39.109563,117.223371,656.2,463105.74
villa,,30.453667,114.872199,138.64,468546.39
townhouse,TX,30.181965,-97.9701846,761.58,587565.55
townhouse,,0.9718896,124.7851264,373.51,532655.61
villa,,21.441808,110.778411,34.99,585909.75
house,,39.1845611,22.7382766,314.42,441058.98
apartment,,-25.8542944,28.1804515,64.58,774180.87
villa,,58.760833,59.5550001,704.2,356985.53
apartment,,2.394682,98.4403573,343.97,16683.06
condo,,58.0935206,27.4104797,449.14,560165.1
townhouse,,-8.6268,120.4599,733.04,46633.63
townhouse,,10.3166,123.90114,519.8,847136.31
townhouse,,41.821778,124.048453,268.85,748745.2
townhouse,,40.062717,116.347038,379.62,528971.73
villa,,2.582523,-75.4498009,994.7,159343.33
townhouse,,-5.282644,123.5839983,223.23,952221.51
townhouse,NAY,21.5032386,-104.9078597,346.17,304245.05
house,,27.718295,119.394148,451.91,178994.92
villa,,-6.791629,111.5140386,429.98,708375.69
townhouse,,-6.9236,113.2611,438.3,785000.45
condo,,38.6754819,46.1117612,272.39,626348.68
apartment,,61.1066573,21.4727058,501.46,245345.42
townhouse,,6.6763591,-72.7628653,957.04,895235.74
apartment,,56.0488224,39.0652818,641.91,154340.54
villa,,44.8209481,19.3850911,421.42,179828.62
townhouse,,26.4755204,67.7240089,891.72,915651.11
condo,,-38.9719333,-68.0439522,707.61,49765.41
condo,,-8.113,113.8437,853.78,967485.4
apartment,,-13.6445104,32.6447001,804.29,97812.8
house,,24.2629574,97.2383178,227.24,710463.21
villa,,-6.1604549,106.9054618,339.99,389266.23
condo,,49.275632,13.8214707,826.42,700970.45
townhouse,,50.003461,19.612945,955.15,781090.73
house,,-9.353427,28.7402073,555.11,295114.32
villa,,61.9919,-49.6572,146.66,900600.1
villa,,37.9847063,21.4203066,55.67,480870.26
apartment,,-34.6126133,-58.5677879,795.11,273512.52
condo,,50.5965585,13.5929744,623.12,63008.74
townhouse,,23.063746,112.836668,252.69,90119.05
townhouse,,37.749246,140.4729678,961.86,562262.98
condo,,-2.0865267,120.6832556,734.38,506411.4
townhouse,,-8.1067604,111.8240676,874.78,673802.58
apartment,NS,44.38345,-64.31545,778.88,872087.05
house,1,40.8157748,-8.489917,165.83,231257.75
condo,,58.7462917,26.3972118,255.74,223392.43
townhouse,,53.3223974,-6.374155,756.34,310733.18
house,,23.923594,115.761018,103.82,307485.89
condo,,10.9015165,-64.0857232,406.83,531797.1
condo,,31.66516,35.16727,207.18,544373.25
apartment,,-28.8953831,27.9073244,880.53,796269.49
townhouse,,-6.279197,106.832873,324.07,712753.67
villa,,56.4177803,21.8525134,309.47,428819.87
condo,,-31.4505323,-64.1847851,549.73,280978.32
villa,,44.8488314,65.4822686,452.2,419367.19
townhouse,A8,48.4057628,2.6949635,306.82,525628.49
house,COA,19.4127929,-99.1186381,806.88,740016.64
condo,AB,59.7458284,18.6851872,477.3,314246.29
villa,,34.1840093,71.7791319,285.12,11922.12
condo,,49.9521852,18.4800457,947.27,399470.05
villa,,47.2495437,107.5408308,101.92,939065.2
condo,,39.982718,117.078294,812.59,176820.31
condo,,41.420018,128.200789,354.72,820977.3
apartment,6,40.3984011,-8.7050402,180.7,384320.68
apartment,,45.6446494,38.1651985,281.24,829799.41
house,,12.3084603,124.6357734,673.63,800536.02
house,,43.3572645,16.9520477,686.16,625061.81
condo,,8.9438393,125.5403208,481.24,910491.09
villa,,50.4351008,15.2414232,560.42,599791.38
townhouse,,16.4504042,102.6402895,112.33,831658.21
house,,49.6273493,16.522025,671.85,374111.19
townhouse,,25.489999,103.796167,414.6,848373.6
house,,-1.5697615,110.5215459,314.47,458627.38
house,,-8.793392,121.9330894,714.6,16842.56
apartment,,39.377733,99.819316,238.63,522105.24
villa,,27.223071,103.7893123,330.74,560095.53
villa,,29.115188,93.866536,235,617578.82
house,,-6.267562,106.6143944,530.06,657342.98
house,,48.4978938,30.9365392,156.73,303516.65
townhouse,,-27.4249796,30.8190797,435.45,672951.79
villa,,-10.0519585,-36.2196853,802.23,753168.58
condo,,32.556936,120.681655,94.13,918820.14
house,AB,59.3687545,17.9778073,153.17,624249.62
house,,-27.6662277,-48.5269452,407.17,346624.91
apartment,,36.8456427,54.4393363,920.51,745516.15
condo,1084,55.6885155,12.5873995,129.85,546493.92
townhouse,,12.4102568,122.0493078,839.13,926490.64
apartment,,13.490046,120.960159,946,85238.38
villa,,44.1425014,22.7793914,112.65,69293.52
condo,,-6.3991308,106.7411559,981.95,340093.56
condo,,37.8457328,139.2342041,774.67,344966.67
house,,-7.1194958,-34.8450118,905.45,166513.63
townhouse,,6.7640051,124.3754414,128.49,334170.91
townhouse,,30.9882241,121.1241334,30.33,328253.41
townhouse,VER,17.9567646,-102.1943485,229.73,725906.01
house,,-13.4605423,24.9932143,933.79,798813.74
townhouse,,60.562013,29.8532768,292.79,572618.34
apartment,,36.8092579,27.0981016,162.27,449449.56
apartment,,9.2034963,12.4953899,59.22,446984.59
condo,,40.115306,113.457407,461.49,535114.89
villa,H,56.7155821,16.6880656,96.6,257854.4
condo,CA,36.6777372,-121.6555013,368.43,683920.24
villa,,38.234501,115.519278,39.51,815632.4
villa,13,41.3507611,-8.2517567,993.42,677678.52
villa,,51.532126,92.8882656,892.45,291327.07
apartment,,-8.2285121,123.7433907,937.29,883076.92
villa,,-2.0185322,33.8746152,563.33,323010.58
villa,,38.47436,106.239679,453.45,240611.74
condo,,39.9729825,67.199876,514.98,584028.97
house,,-6.5975194,106.3404925,46.5,924428.88
villa,,-0.9002915,119.8779987,510.36,737733.62
apartment,1,40.8926881,-8.4460592,951.82,879290.54
house,,26.141854,116.188408,36.87,690124.66
condo,,53.1406245,17.1259608,43.4,537445.67
townhouse,,41.3298054,44.2073125,613.91,524882.99
townhouse,,27.190708,109.818685,936.68,972376.92
townhouse,,49.6085752,16.6797892,871.61,480052.4
villa,,28.854554,120.740782,947.99,586416.41
villa,,-28.3307679,31.4256183,330.35,581266.14
apartment,,-6.7790605,108.2852049,879.33,384847.32
condo,,42.8414484,21.5766407,985.49,747181.08
house,,53.5316199,15.8138245,160.11,419696.65
condo,,13.2551041,-59.5743195,946.06,463157.65
apartment,,28.125406,120.251605,99.99,262628.44
condo,,39.8653333,116.3998528,902.1,25656.64
townhouse,,61.13336,149.63283,521.4,485796.87
house,SGR,2.967008,101.490712,493.99,151953.34
house,,35.580555,100.761196,247.39,671376.97
condo,,47.9403226,35.4328125,388.19,439435.99
townhouse,,33.868434,113.054801,976.88,795626.17
apartment,,7.6622793,-80.5632884,991.97,258002.12
condo,,29.988244,120.582633,533.24,344082.8
villa,,-9.4449608,119.2311118,315.38,101926.22
condo,,52.0404797,76.9262526,778.39,743100.37
townhouse,,9.9497452,126.0068121,490,337304.67
villa,,39.0392193,125.7625241,35.77,398556.02
townhouse,,39.6288756,-8.6708785,741.02,101141.24
house,,14.26411,47.584629,258.33,661529.1
townhouse,13,41.549665,-7.3871483,60.63,151143.18
house,,-6.9158643,112.4351068,315.9,985359.25
townhouse,,-6.8775,111.8752,884.5,313154.86
townhouse,X,61.3501078,16.373663,580.1,759730
house,,16.9551818,103.4418676,934.97,373880.09
house,,-0.7140022,-80.109357,965.13,585618.85
townhouse,,21.857958,111.982232,756.41,815019.52
condo,,40.1336715,44.6507762,799.09,979512.81
apartment,,14.7121689,-88.0876336,717,604357.41
townhouse,,48.9901636,17.3326946,636.98,445691.09
house,TAM,25.8314621,-97.4875048,355.68,508961.6
apartment,A9,43.8363441,4.3566473,507.08,56582.82
apartment,,38.95389,127.89167,63.55,356609.59
house,,56.0895859,63.672798,231.22,398704.51
townhouse,,10.5839407,125.1861057,596.47,778075.05
villa,,49.2121445,37.2665006,636.62,159370.78
townhouse,,32.435435,105.843357,449.1,956974.35
house,,14.4783119,121.0331004,243.82,857850.79
villa,,-8.8814738,117.3733989,719.3,923892.12
house,,7.5294,124.694803,247.73,520606.58
apartment,,49.794945,17.865273,536.84,967175.36
house,,35.1684393,138.6660042,19.8,958543.02
apartment,A8,48.7878212,2.0441607,225.08,677567.06
townhouse,,-10.2057,120.529,115.79,625856.41
townhouse,,25.689215,100.163155,315.2,603014.61
apartment,,-6.8353325,108.5151507,17.13,441145.13
townhouse,,8.427174,-76.787678,73.1,485806.8
apartment,,-7.76929,114.2241895,424.32,579074.92
townhouse,,49.7478983,16.5775355,477.27,21044.35
apartment,,12.4985661,4.6424521,237.7,529280.18
villa,,-10.6012,121.7557,668.49,511002.12
house,15,38.4700063,-9.1024534,427.59,869462.05
house,SON,25.8007724,-100.4277766,678.21,944826.06
condo,,36.7240776,51.1141183,875.21,773699.32
house,,54.0718079,54.8763087,52.57,503853.78
townhouse,,-8.665669,115.18124,55.06,110106.69
apartment,,14.5919106,121.0228804,884.26,985458.08
house,,12.4069994,4.647618,337.7,542361.56
condo,,-6.1859723,106.8909003,958.05,954845.19
apartment,,38.1748383,20.5829927,434.46,828600.35
villa,,37.0398003,137.8674573,152.96,680421.04
condo,8,59.2254827,9.5589227,110.87,528326.97
house,,10.277766,123.85681,872.79,178980.02
townhouse,,45.23223,108.28245,374.46,478537.41
townhouse,,22.9550072,113.0126011,640.75,400950.77
townhouse,,-7.811056,108.438797,327.76,597776.79
house,,53.2780047,-6.1072403,155.8,473850.25
townhouse,,25.8626983,69.1193694,69.96,829342.29
house,,-21.7853787,-46.5619303,930.28,626843.57
apartment,,27.246947,114.702652,149.29,848650.18
house,,41.11023,20.0866554,163.51,909302.73
villa,,54.3352057,101.503572,919.26,918641.86
house,,-6.4668348,108.2347863,875.61,101090.19
villa,,41.5752196,26.2288126,390.58,134915.43
house,BL,48.1206294,17.1168892,307.69,79901.82
apartment,,35.3077846,51.7308724,853.46,608570.45
apartment,,-22.4363339,-46.8228622,370.04,10669.7
villa,,-7.5330309,-46.035885,201.81,513243.83
condo,,36.097577,114.392392,76.72,50120.54
house,,16.1169002,102.7020218,128.78,134465.24
townhouse,,49.5416577,16.2341158,288.94,581117.07
townhouse,,49.2809997,17.876832,177.49,199186.17
townhouse,,43.817071,125.323544,713.18,205127.08
townhouse,,63.593219,53.9068532,467.41,279546.73
townhouse,,4.6559524,47.8563151,839.56,767024.54
townhouse,,-2.2161048,113.913977,859.23,513043.37
house,10,39.6454395,-8.8259105,213.02,519282.65
apartment,,-9.7744129,-76.785759,641.25,786199.31
house,,42.4090329,20.7487901,148.07,673280.72
townhouse,,18.509402,-69.8631607,698.69,120213.09
house,,-2.4421225,115.188916,525.96,332916.82
condo,,13.415029,34.6248039,689.87,904368.79
apartment,,13.0034658,8.9079782,147.24,356207.52
apartment,,-15.2475119,-40.2509918,540.89,510516.27
townhouse,,4.4308445,8.941094,357.55,746769.29
condo,,-20.5393288,-47.4013437,983.49,56671.08
apartment,,8.1620514,-12.4351923,664.43,321571.88
house,,53.46,16.101111,339.07,222627.54
townhouse,,36.39141,116.632262,28.16,998863.55
condo,,-3.6005866,128.1160213,987.76,164779.47
townhouse,,-31.5469052,29.0213682,432.72,362583.82
villa,,30.643939,104.045346,362.58,148454.9
condo,,-8.47089,117.4996816,312.63,874971.89
apartment,,49.9112092,16.7105196,418.97,710063.88
apartment,,46.801046,98.0983756,901.07,229011
condo,,-8.8474131,34.834821,87.61,99454.12
apartment,6,40.3876316,-8.708411,421.1,11007.19
condo,,-7.823074,110.1576731,216.99,335433.66
villa,,14.31865,120.765351,485.94,546424.3
condo,,-31.399061,-64.2385396,776.9,461849.4
villa,,33.308897,87.768212,792.59,427767.12
townhouse,,8.955271,126.009711,733.86,23374.99
apartment,3,41.5660579,-8.5793664,908.88,659579.83
apartment,ON,45.8334,-79.38293,109.44,528521.17
townhouse,,-6.721769,111.5021144,831.63,488278.15
townhouse,14,39.1688385,-8.768872,839.83,305701.39
townhouse,,-7.0808057,108.6264694,869.2,347157.8
villa,,52.3346733,19.2782681,213.01,983798.01
townhouse,C1,48.4621258,7.4888434,903.92,531880
house,,-1.7775816,37.1097748,327.22,207013.68
house,AB,47.0162884,-68.1429994,529.43,708746.01
townhouse,,29.623319,100.222137,312.19,888328.51
